,movie_url,username,date,score,review
14,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Sakata,"Mar 20, 2022",10,"The film has masterful performances by Mahershala Ali and Naomie Harris, in addition to a very well-kept script and competent direction by Barry Jenkins. No wonder it won the Oscar for Best Picture in 2017."
15,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,kyle20ellis,"Mar 18, 2022",8,"Wanted to see as many 2016 films as possible, especially those that won or were nominated for the big awards. Took me a while to see 'Moonlight', with the controversy it garnered when it was announced for the Best Picture Oscar and the amount of hate it's got here part of me was wary.

Finally getting round to seeing 'Moonlight', it turned out that it was more than well worth the while and that the wariness was not needed. 'Moonlight' is not a perfect film and may not have been my personal pick for the Best Picture award (for me that was 'La La Land' though that is not a popular opinion it seems). Truly admired what it set out to do and found it a brave and powerful film, despite what the detractors say there is far more to 'Moonlight's' appeal than politics, sexuality and race (clearly trying to find conspiracy theories and reasons for why a film they dislike is loved by others, without taking into account that the film simply just connected to and resonated with those who liked it).

'Moonlight' does end on an anti-climactic note, some of the last act is a bit rushed. A longer length would have helped as a result, it also would have helped make a couple of events in the first act a little clearer and not so choppy.

It may not say much new, despite the ground-breaking concept on paper with the exploration of lives rarely seen on film, and doesn't always have subtlety. Then again it is tackling far from subtle themes and a heavy subject, so that sort of was going to be inevitable.

However, 'Moonlight' is an exceptionally well made film. The cinematography and editing are some of the most eye-pleasing and best of that year, and can't find anything to fault the expertly handled direction. The music is cleverly mixed and has haunting power and fluidity.

Regarding the writing, it is not perfect, at times as said a little heavy-handed and vague in parts, but it is thought-provoking and handles very ambitious, relevant, important themes with power, truth and (mostly) delicacy. The story makes the most of the three act structure, it's handled simply but not simplistically and also handled cleverly and with passion, honesty and intelligence. Found myself relating quite a lot to and being moved significantly by the story and found the film handled a heavy and sensitive subject matter with a lot of relevance and importance today more than admirably.

Can't fault the acting, doing wonders with compellingly real characters and strongly defined character relationships (especially the central one). Much has been made of Maharshala Ali and Naomie Harris and deservedly with two of the best performances that year, Ali especially is extraordinary. It is easy though to overlook Alex R. Hibbert, Trevante Rhodes and Ashton Sanders and one shouldn't, as they are just as worthy (particularly Sanders).

Overall, didn't completely blow me away but very well done and with a lot to admire. 8/10 Bethany Cox"
16,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,All_ButTrU4,"Dec 22, 2021",9,necessary exploration of he dual struggle of being not only black but ****. masculinity is a familiar theme dissected in his movie amongst its tragic love **** takes so much care with handling its characters with such a realism that to pick out an antagonistic is a useless endeavor because nothing is as black and white. finally placing black **** story's on the forefront was a shocking important decision which excavates a community trapped in rigid ''conservative'' norms such as gender roles and sexualities.
17,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,ben1322,"Sep 4, 2021",9,"The best way to describe Moonlight is a painting that is so realistic that it looks like a picture. The film tackles issues people may not have even crossed that average viewer's mind and does it brilliantly. It does not over dramatize, or over romanticize any moment. Everything is exactly how it should be. It provides insight into all types of challenges mixed into one perspective. Camera work also makes the movie feel first person. Scenes where the camera is half submerged into the ocean invokes nostalgia of when you were young and could barely keep your head above water. Everytime the film leaps in time to a different point in Chiron’s life, the viewer has a lot of catching up to do. Chiron changes on the surface in a substantial manner. However, eventually, you realize that each and every Chiron is the same on the inside. The message of self identity in this film is hammered home. I go back to my point of the film being a realistic painting. Many directors aim for twists on their films to make it feel authentic to themselves, similar to how Picasso may skew his paintings to make it identifiable as “a Picasso” . Barry Jenkins' approach was to make this film authentic to the viewer. He focused on the truth of the matter at hand. He found success in making the matter relatable to viewers who may have never thought to relate to Chiron."
18,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Gamzguy17,"Aug 21, 2021",8,"Despite a few draggy scenes, ""Moonlight"" is heavy on the visual storytelling while gliding along like a paintbrush to a canvas. It delivers an effective story **** man's identity through his three crucial stages of life."
19,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,cdougall,"Aug 20, 2021",10,[SPOILER ALERT: This review contains spoilers.]
20,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,princefan1999,"Jul 3, 2021",10,"Moonlight

Poignant is, main character, Chiron’s alienation from his peers and through the world of a child, you have to work out why he is different.

Meanwhile the score excellently captures the many different moods of his internal journey, fear, love, torment, betrayal and reconciliation.

Chiron is perceived as a victim and bullied until one striking incident. His life is shown at 3 different stages in 3 acts and each offer the viewer something different.

A lot of thought is put behind the story and you can see the intelligence in the smaller details. It took me a second watch to fully enjoy and appreciate the depth behind this masterpiece."
21,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,PsychopathicTim,"Jun 3, 2021",7,"It was ok, slice of life movies are usually pretty good. But I wasn’t expecting the movie to be a story about the struggles of coming out. It’s fine for what it is, but I do wish there was more clear character development around this movie. I will say the movies soundtrack and art direction is fantastic, and the lighting is very nice!"
22,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Panchogul,"Apr 8, 2021",10,"Absolutamente fenomenal, una película lgbt que cuenta su historia desde un contexto más duro y realista a diferencia del tono rosa de otras películas de este tipo, abarca de manera muy elocuente temas como el acoso escolar, el abandono y la homosexualidad entre sus personajes, el principal llamado Chiron es un chico solitario que tiene que lidiar consigo mismo, la madurez y el descubrimiento personal prácticamente por cuenta propia y aunque tenga varios defectos y no tiene una redención que lo vuelva victorioso de su propia lucha, es mejor ya que así es el ser humano, imperfecto y real. La banda sonora es bellísima, lo único que no me gustó fue que se deshicieran de Juan tan repentinamente, ya que así se tiró por el drenaje toda su breve aparición en la vida de Chiron."
23,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,bfoore90,"Mar 17, 2021",8,"Powerful, simple but effective. Moonlight highlights the struggles that come with being an African American LGBTQ youth in a tough community"
24,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,jjlmio,"Mar 12, 2021",10,Heartwarming storytelling. The casting couldn't make a better job even if they wanted to
25,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,AJ_13,"Jan 11, 2021",7,"Its a good movie. Neither great nor mediocre. Good acting, good script and good message. Just good."
26,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,bradens584,"Dec 20, 2020",9,"African American filmmaker Barry Jenkins brings the story of the life of a homosexual black boy named Chiron. The story is told from Chiron’s childhood, to his teenage years and then into adulthood. The cinematography, while personally not for me, was still creative and fit well with the film. It also contains some great performances, Mahershala Ali really shows his range in this film, and Alex R. Hibbert is one of the best child actors I’ve seen recently. The writing is also good, and the plot flows nicely into an ambiguous ending, which leaves you to reflect upon the rest of the movie."
27,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,PulSy,"Nov 13, 2020",9,"It was such a discover. A magniloquent, yet restrained, piece of art and solitude."
28,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,garvit,"Aug 31, 2020",10,"One of the best films I have seen. People who like fast-paced movies may not like it, but this movie is perfect."
29,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Raef,"Aug 23, 2020",9,This movie and plot is amazing. I love cinematography and actings and The best character development I ever seen in a movie for a while....
30,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,campbellsouptm,"Aug 13, 2020",10,This movie is art in it’s highest form. The acting is outstanding. The soundtrack is hauntingly beautiful. The cinematography is stunning. It hits you so hard because of how real it is; you can feel Chiron’s pain. Deserves all the accolades and more.
31,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,LivingTribunal,"Jul 11, 2020",10,"When I only watched only LA LA LAND, I was so sad because I thought LA LA LAND was humiliated in Oscar. I still love LA LA LAND, which is still my second favorite movie of all time, but I still think Moonlight deserves Oscar for all the questions that Moonlight brought. I want to ask, ""Who is you, man?"""
32,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,MattKingsbury,"Jun 19, 2020",7,"Moonlight is beautifully shot, with music that really has an emotional impact. The second act is without question the highlight of the story, where there is a drive behind the plot: we see the beauty and the ugliness perfectly captured within Chiron's life. The shots where the character's look into the camera are fantastic at drawing you into the feelings of the character. Sadly, the film lacks narrative depth and the plot is limited. Also, the first and third acts drag at moments. Yet after the credits rolled, I couldn't help but be charmed with the film I'd seen."
33,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Douglasspompeu,"Jun 11, 2020",8,"Moonlight shows a very realistic story, it's heartbreaking. Containing exceptional actings, but a not so precise directing and some not so satisfying dialogues."
34,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,AndrewHord,"May 29, 2020",8,"This is nice **** it is definitely not deserves 99 out of 100.Sorry for fans,but this film is not that great to has same rate as Chaplin`s City Light or Kurosawa`s **** is just good film,but not masterpiece."
35,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,mnemosyne,"May 22, 2020",8,"At school, he wanted to be close to his classmates, but he was laughed at and teased repeatedly. At home, his mother with a violent drug addiction attacked him badly, but when the ""normal"" mother wanted to take care of him, he still looked like a little sheep.  Snuggling in her arms, it seems that she has forgotten the violent past, yes, children seem to be like this, because they want to get love, so they will not resent, but his particularity is that it seems that he only wants to love this world, only wants to love this  People only want this. Any resistance in this world to him, in addition to being silent, is to obey."
36,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,MiguelAngel78,"Mar 7, 2020",9,Such a powerful interaction amoung characters that are unique and humane. Very good
37,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,TheEventsOf1989,"Dec 29, 2019",7,"Films with subtlety always have people saying it was to boring to understand, or to safe to merit a voice. If there's any lesson to be learned, it's that Moonlight's subtlety enhances its message and themes, and they don't play it safe, which is fairly hard in a social atmosphere that wouldn't praise its message. What I love about this film is that it isn't afraid to show the reality for its protagonist. Homosexuality in his community is a rough subject that isn't received well and is sadly filled with prejudice. There are some story hiccups, but the visuals are well suited for its nuanced theme."
38,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,fra92,"Nov 14, 2019",10,"Wonderful, intense, emotional. great cast, great direction, great writing. I loved Moonlight and I am so happy it won all the possible awards. it truly deserves them"
39,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,LucasTS,"Sep 23, 2019",10,"Summary: Moonlight is the tender, heartbreaking story of a young man’s struggle to find himself, told across three defining chapters in his life as he experiences the ecstasy, pain, and beauty of falling in love, while grappling with his own sexuality."
40,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,weszcs,"Sep 7, 2019",10,"Um dos melhores filmes que eu ja vi na minha vida, simplesmente ICÔNICO E REPRESENTATIVO !!!!"
41,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Thatoneguywholo,"Sep 1, 2019",8,"Good movie. Not the best from 2016 for me, but still good. I really Liked the performances."
42,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Noahboy,"Jul 13, 2019",10,"A beautiful and realistic portrayal of growing up as a poor, LGBT, African-American."
43,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Jadarrius,"Jul 1, 2019",10,Moonlight is a diversity movie and it shows how African American man have to go through to be their selves. And it shows how he felt through his eyes and they why he lived! It opened my eyes as a person and I love this movie. It made me who I am today! It played a big role in my life and to forgive all the people who hurting me. And not change who I am today. I love this movie and I believe it impacted how I look at life now. I just wish there was a part 2 because it left open questions at the end of the movie which most viewers are dying to know!
44,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Wavy_Yeezy,"May 22, 2019",10,This was an amazing movie. A top 10 movie of all time for me. It's sad but just a beautiful movie.
45,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Jaredc3245,"May 7, 2019",10,"Magnetic filmmaking. I was peeled the whole time. The pacing, the editing, the acting and the smoothness of the whole story was purifying. I felt nourished and awoken at the same time. This is an example of simplicity isn't what wins, craft is the bed that a film lives or dies on. Here it's built to near perfection."
46,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,BrunoVn00,"Apr 15, 2019",7,"Moonlight is...a good movie. I'm going to talk about the best of this movie first and I'll begin with a big praise towards its WONDERFUL cinematrogtaphy and directing. All the shots in this movie are beautiful and the color palette adds to the intended mood of what the audience is watching. This is one of the most visually stunning movies I've seen in recent memory, I swear I could only rewatch it too see the beautiful shots this movie has. The performances are great and add to the realism this movie tries to give.

What this movie, for me at least, doesn't do that great, is everything else. The plot wasn't that great or interesting. The movie failed to make me care about the characters and the plot, because it wasn't too interesting. There's a huge plot hole between Chiron's adolescence and its adulthood, I don't know, maybe some more minutes of runtime to see what happened to him during that time gap, I think that could've added to his character, and most of the movie felt pretty standard and forgettable, nothing too bad, but anything great.

However the ending is so heartbreaking and perfect when you stop and think about it, the last shot of the movie is one of my favorites in recent memory, I think that the ending was what redeemed this movie.

This isn't my favorite movie of 2016 and it's not a great movie, it's good, the cinematography, acting, directing and the ending is what gives this movie a lot of points. It's a pretty bland and forgettable movie for the most part but those aspects I just mentioned are what save this movie from being bad."
47,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Jamedris,"Apr 10, 2019",10,"I somehow WANTED to be dissapointed by this movie, I have heard too many good opinions about it to be true... But it is really good. This good. Definitely above average when it comes to storytelling, dialogues and pacing. Also, it has some really beautiful shots. I think I will re-watch it someday because it is not only a beautiful work, it is a heartwarming tale of young boy in hard times. +fav"
48,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,hesinberg,"Feb 15, 2019",7,"great music and very beautiful cinematography , the story sometimes gets very dull and boring but ok"
49,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,zrhumphrey,"Jan 15, 2019",7,"Great direction, cinematography, and performances but the story was lacking and it really did not stick with me. Well-crafted but overrated."
50,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,hannahstone512,"May 13, 2025",10,"Parasite is a masterclass in directing and screenwriting. Bong Joon Ho's direction is meticulous, using every frame to build tension and highlight social themes. The script is brilliantly layered, seamlessly blending dark comedy, thriller, and social commentary. The dialogue is sharp and the narrative structure keeps you engaged from start to finish. Both the directing and script work together to create a film that is both entertaining and thought-provoking."
51,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,ryansmith512025,"May 4, 2025",10,"Bong Joon Ho's masterpiece ""Parasite"" deserves every accolade it has received. The directing is absolutely flawless, with each frame meticulously composed to enhance the film's themes of social inequality. The way Bong uses vertical space to represent class hierarchy is brilliant - from the cramped semi-basement of the Kim family to the architectural marvel of the Park residence. 

The script is equally impressive, seamlessly blending genres from dark comedy to thriller to social commentary. The dialogue is razor-sharp and the narrative structure is perfectly paced, with shocking twists that never feel contrived. The way the story gradually shifts from lighthearted to deeply unsettling is a testament to Bong's exceptional storytelling skills.

What elevates this film beyond mere social commentary is how it refuses to paint its characters in black and white terms. Both families are sympathetic yet flawed, making the inevitable collision all the more devastating. I give it a perfect 10/10 - a true modern masterpiece that rewards multiple viewings."
52,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,kkhenrj,"Feb 2, 2025",7,[SPOILER ALERT: This review contains spoilers.]
53,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,Aziz_Kash,"Oct 6, 2024",10,"Godlike show that deserves its praise. No question!!!!!!!!!!!!

Amazing story and setting. The pacing and ending are masterpieces"
54,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,drqshadow,"Sep 24, 2024",9,"A relatively simple, low-key racket spirals way out of control as an impoverished lower class Korean family weasels their way into the lives of a wealthy, naïve, white collar household.

Unpredictably composed, Parasite shifts effortlessly between several genres, evenly mixing comedy with tragedy and several stops in between. Of the versatile tools in that particular box, the film's at its best on the frequent occasions that it ratchets up the tension. I constantly caught myself holding in deep breaths, completely immersed in the moment and conflicted about the best possible outcome. Not all of those nail-biters lead to fireworks, and the film is careful not to overplay its hand, so that, when the time is right, the inevitable explosions land like a flurry of unexpected body blows.

The first hour is captivating, as the leeches' shady plot comes together and their long con gains momentum, but the home stretch, with its string of sharp curves and grim consequences, is unrestrained chaos in the best of ways. One helluva ride."
55,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,Urug,"Sep 3, 2024",9,"An amazing movie that keeps getting crazier and crazier until the very end. It starts as something, then evolves into something else, and then into something else. It is an amazing story of a poor family that turns into an amazing horror movie about a poor family. It needs a watch."
56,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,BigYeedus,"Aug 28, 2024",9,"Incendiary filmmaking.  A watermark for modern-day suspense that combines social commentary, cringe comedy, and nail-biting tension in ways that are exhilarating and unprecedented.  The cast is terrific, with Song kang-ho, Park so-dam, and Cho yeo-jeong all standing out as highlights.  The script is razor-sharp, with every set piece and character decision leading to jaw-dropping results.  The Kim family is sympathetic, but their actions often veer squarely into anti-hero territory.  Bong joon-ho is a master of his craft.  There are some shots in this movie that belong in a museum, including one framed mostly in darkness near the end of the movie that will take your breath away.  The pacing is perfect, with every ounce of tension mined from each scene until the consequences of the Kims' actions comes to bear.  Run and see this one, and get ready to be wowed."
57,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,Nminnnn,"Jun 17, 2024",10,"Bong Joon-ho's direction showcases his mastery in storytelling, utilizing symbolism and visual metaphors to convey underlying themes of greed, desperation, and the inherent inequality entrenched in society. The film's unpredictability keeps audiences on the edge of their seats, culminating in a gripping and unforgettable climax."
58,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,Tushig86,"Jun 17, 2024",9,I've never tried Asian movies but my friend recommended me this movie. But this one was better than some Hollywood movies. It made me think about poor side of the world and how they struggle day to day until the day they die. It made feel sorry for those poor people and really encouraged me to help those who need help and support. I started helping local poor people with my friend. Highly recommend this movie.
59,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,mwowta,"Jun 17, 2024",7,"After watching the trailer, it seemed like a movie made to keep watching the movie with simple plot, no serious disturbing things, and once you start watching the movie, you understand the plot and wait for what will happen after this event. After watching the movie, there may be movies that end in such a way that I thought it would end like this."
60,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,The_Fixer,"Jun 16, 2024",10,"Энэ бол зөвхөн Бонгийн л бүтээж чадах кино юм: догшин ширүүн, сүүлийн үеийн капитализмын утгагүй зүйлсийг хатуу шүүмжилсэн хэрнээ хөгжилтэй, хэзээ ч цочирдомгүй.  Энэ бол оны шилдэг кинонуудын нэг юм."
61,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,Vjinaa,"Jun 16, 2024",10,[SPOILER ALERT: This review contains spoilers.]
62,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,dennysrl,"Apr 22, 2024",10,"Parasita é um clássico instantâneo, o melhor filme do século 21 e um dos melhores de todos os tempos!"
63,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,NoahTheGamerGuy,"Feb 18, 2024",8,[SPOILER ALERT: This review contains spoilers.]
64,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,Sceptique7,"Dec 27, 2023",10,"Masterpiece. A gift for Humanity. 
Do you want to see what's inequality about ?
Take a look. Enjoy."
65,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,DoctorK,"Nov 17, 2023",10,It starts off slow. Almost decided to watch something else. I read other people’s reviews and had some patience. It just gets crazier and crazier in a good way. Solid film.
66,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,RoystonCharmain,"Nov 3, 2023",7,"A very stylish film with lots of funny moments, but I have to admit that I felt a little underwhelmed after all the hype. That's on me, not the film. This was very good, but no more."
67,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,DarkwingSchmuck,"Jul 27, 2023",10,"If Bong Joon-ho (The Host, Snowpiercer) hasn't already solidified himself as one of the greatest living directors, then Parasite removes any last doubt. This masterfully crafted story about class discrepancy is a must-see. Just make every attempt to avoid spoilers before going in."
68,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,nikos3194,"Jul 24, 2023",10,"A brilliant and thought-provoking movie that explores the themes of class, inequality, and social mobility. It’s a movie that will make you laugh, cry, and think deeply about the world we live in. The film is a must-see for anyone interested in the art of cinema."
69,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,AgentLvi,"Jun 27, 2023",9,"Excellent movie. The story is so enjoyable, scoring is really great, visual is decent, and the voice is stunning"
70,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,DHarland,"May 13, 2023",10,"Masterpiece. The film is at times funny, poignant, original, thrilling. A social satire that also hits home."
71,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,oneofjw,"Nov 25, 2022",10,It starts out like a fun comedy. Then the movie just does a **** 360 and it turns into a thriller.
72,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,CarlElmore,"Nov 22, 2022",10,A brilliant film that is equal parts hilarious and disturbing. So glad that it won Best Picture.
73,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,Ptipana,"Sep 6, 2022",10,This masterpiece is one of the best films I have ever seen in my entire life. I had watched it more than three times and I'm thinking of rewatching it at 4k BluRay.
74,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,javierp,"Jun 28, 2022",10,"Mindblowing. This movie catches your attention from the beggining to the very end, and the performance of the actors is brilliant. Definitely a must-see."
75,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,Eemedee,"May 17, 2022",10,"This is my favorite movie of all time for several reasons. 1, I saw it in theaters with my dad, and he made all the appropriate grunts a father does when they enjoy something. His approval means everything to me. Now that I think of it, that's the only reason."
76,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,zach_grech,"May 10, 2022",10,"A masterpiece of modern cinema. Sequences are so well put together. Extremely intense film. A critique on the social structure of todays society. Characters, plot and cinematography are all outstanding. One of my favourite films ever."
77,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,thegodofcritics,"May 2, 2022",10,"Even though the plot isn't really something different, the way it's developed and the feeling the movie transmits is what makes the movie great, with's a rather simple plot even though crazy plot twists anyways transmit crazy feelings with plot twists such as the killing of the house owner the father for years living like an animal. And the vague glance of hope is shown at the end. It has important subjects like the class division, the people with higher socioeconomic status watching others as inferiors, and the insane obsession of the mentally filled with the houseowner his idealization."
78,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,loweixweix,"May 2, 2022",10,God bless Joon-Ho for his unique storytelling in which he finally deserved the awards for. You will not be disappointed by every twists & turns this film takes (thanks to his style!).
79,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,IndieLove23,"Apr 30, 2022",10,"Absolute bonkers of a film. With the constantly evolving and mixing of many genres from comedy to horror, director Bong Joon-ho masterfully creates an exciting and thrilling take on class division with its excellent narrative, set designs, cinematography, and soundtracks, which all come together nicely to create a masterful visual story. Parasite (2019) is another great addition to Bong's filmography. Although, I do feel that it is one of his more accessible films, I could not stop thinking about this film every day."
80,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,chemicalE,"Apr 29, 2022",8,"An amazing thriller, keeps you on the edge of the seat from second pinch. Ending albeit good, could have been better to match the quality of the remaining movie."
81,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,EmsB,"Apr 28, 2022",10,"I loved this movie, so many layers, and some unexpected scenes. Maybe not for everyone, if you are looking for something you don't want to think about. For me masterpiece."
82,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,notmaxx,"Apr 21, 2022",9,A great movie and critique of capitalist class division. Would have been 10 but the ending sequence/twist seems rushed.
83,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,a_leitao,"Apr 19, 2022",10,"the plot, the acting and the camera work are all excellent. a carefully crafted movie that might hit the spot for oblivious watchers but, most of all, is the gift that keeps on giving for the attentive ones"
